Primary,Related,Description
104,1501,Central bank banking issues.
104,1808,Exchange rates
107,2009,"Administration of assessment and collection of customs, excise and taxation."
206,2012,Voter registration.
207,2000,"Administration and funding of church of england and the church of scotland, 1210 anti-obscenity and public decency legislation.5"
230,1524,Tourism
230,1929,Passport issues
301,334,For long term health care reform
301,302,For insurance reform.
302,334,Long term care insurance.
302,331,Specific benefits
302,332,Specific benefits
302,333,Specific benefits
302,334,Specific benefits
302,335,Specific benefits
302,336,Specific benefits
321,335,Prescription drug costs
321,398,Research
321,1520,For antitrust issues.
322,323,Payments to providers
322,325,Teaching hospitals.
323,302,Insurer or managed care consumer protections.
323,325,Workforce training programs
325,324,"Malpractice issues, 323 compensation and regulation of health care providers."
331,208,Right to privacy
331,341,Drug and tobacco programs.
331,342,Drug and tobacco programs.
331,343,Drug and tobacco programs.
331,344,Drug and tobacco programs.
333,324,Misuse of federal funds for mental health care
333,322,Review of hospital psychiatric programs.
334,1304,Disability benefits
334,1609,Veterans' disability benefits
334,336,Provision of outpatient benefits.
334,333,Long term care for the mentally ill
334,322,Nursing home standards
334,323,Payment for outpatient services
342,344,Drug and alcohol abuse
342,1211,Alcohol and anti-social behaviour.
342,1599,Licensing of business or premises for sale of alcohol
343,321,Drug safety.
343,1203,Drug trafficking
344,342,Alcohol abuse and treatment
344,343, Illegal drug abuse and treatment.
401,1502,Agricultural commodities trading.
401,1800,General foreign trade
402,1404,Farm real estate financing.
405,704,For pollution effects of pesticides
405,403,For pesticide residues on foods.
503,2004,Government employee benefits.
504,1926,International labour movement
504,1202,Illegal activities of labour unions
603,201,School desegregation efforts.
710,2104,Water resources development
711,2104,Water development projects
803,2103,Mineral resources of the outer continental shelf
803,1520,Antitrust issues in oil and gas distribution
803,710,Oil spills
1000,1003,Budget requests and appropriations for air regulators.
1006,705,"Automobile emissions regulation, automobile fuel economy standards."
1007,1915,Panama canal
1007,1902,International fishing and wildlife agreements
1007,2104,Port development and construction.
1010,800,Energy projects
1010,2104,Water projects.
1201,1800,Customs appropriations.
1202,1203,Drug related money laundering.
1203,1202,General money laundering (non-drug related).
1211,1208,Domestic violence.
1301,349,The role of diets in disease prevention.
1304,205,Handicapped access to government buildings.
1401,1403,Urban economic development
1401,1405,Rural economic development.
1403,2001,Intergovernmental relations.
1404,1405,Rural economic development.
1405,802,Rural electric development.
1406,200,Fair housing initiatives and discrimination in housing
1406,1408,Elderly housing.
1409,603,Education of homeless children.
1501,104,Central bank issues
1501,1202,Prosecution of financial institution crimes.
1504,1410,Government mortgage programs.
1505,1523,Flood and earthquake insurance.
1507,1204,Bankruptcy courts.
1520,1706,Telephone deregulation
1520,1526,Sports regulation
1520,1501,Banking deregulation
1520,1505,Insurance industry regulation.
1520,803,Oil industry deregulation
1520,1006,Trucking deregulation
1520,1005,Railroad deregulation
1520,1003,Airline deregulation
1521,1609,Veterans small business loans.
1521,1523,Small business disaster loan programs
1524,1929,Passport issues.
1524,530,Immigration and refugee issues
1525,708,Protection from indoor radiation hazards
1525,1504,Fraudulent land sales.
1600,1701,Space agency issues.
1604,803,Strategic petroleum reserves
1604,1616,Defence industry.
1605,1803,Chemical and advanced technologies export control.
1606,1901,For economic and military aid
1608,601,Military academies (eg royal military academy at sandhurst).
1609,1407,Veterans housing
1609,1409,Homeless veterans
1609,601,Veterans education benefits
1609,2008,Designating/naming veterans hospitals and medical centres.
1610,1617,Oversight of defence contractors and contractor fraud
1610,1604,Adequacy of supplies.34
1612,601,Reservist education.
1614,704,Non-military hazardous waste disposal.
1615,1523,Domestic (weather related) disaster relief.
1700,1798,Science and technology research funding.
1704,1708,Weather satellites.
1704,1707,Satellite tv broadcasting
1705,1803,Restrictions on exports of high technology.
1706,208,Telephone privacy
1706,1525,Telephone marketing fraud.
1708,710,Protection of marine environments.
1800,401,Foreign agricultural trade.
1806,108,Domestic industry productivity.
1902,700,Domestic environmental protection.
1905,1911,Famine in africa.
1908,1605,U.k.-Soviet arms agreements
1908,1901,Foreign aid to the former soviet union.
2002,2000,Appropriations for departments and agencies
2003,2008,Construction of post office buildings.
2006,104,Monetary policy.
2007,1617,Military contractor oversight.
2007,1610,Military procurement
2009,107,Taxation.
2103,803,Oil and gas leasing
2103,2101,Land conveyance for national parks/monuments.
2103,709,Animal and forest protection
2103,805,Coal leasing
2103,1611,Military land conveyances
